,Losses_9_5,Losses_19,Losses28_5,Losses_38,Losses47_5,Losses_57,Losses66_5,Losses_76,Losses85_5,Losses_95,Subj,Study
0,-1250.0,-500.0,-350.0,-200.0,-500.0,-850.0,-125.0,-600.0,-250.0,-250.0,1,Fridberg
1,0.0,-1300.0,-525.0,-2050.0,-825.0,-450.0,-1825.0,-250.0,-325.0,-725.0,2,Fridberg
2,-150.0,-1300.0,-1175.0,-1250.0,-300.0,-1250.0,-300.0,-500.0,-2000.0,-250.0,3,Fridberg
3,-150.0,-1250.0,-950.0,-1550.0,-250.0,-1450.0,-300.0,-250.0,-1850.0,-175.0,4,Fridberg
4,-150.0,-50.0,-1550.0,-300.0,-1500.0,-250.0,-300.0,-1800.0,-412.5,-75.0,5,Fridberg
5,-150.0,-1300.0,-975.0,-350.0,-100.0,-325.0,-1500.0,-100.0,-287.5,-300.0,6,Fridberg
6,-75.0,-200.0,-1575.0,-300.0,-1250.0,-500.0,-2025.0,-600.0,-750.0,-400.0,7,Fridberg
7,-150.0,-1300.0,-500.0,-300.0,-1525.0,-300.0,-300.0,-1600.0,-600.0,-50.0,8,Fridberg
8,-150.0,-50.0,-1500.0,-1300.0,-500.0,-300.0,-1600.0,-600.0,-250.0,-1275.0,9,Fridberg
9,0.0,0.0,-1575.0,-1550.0,-250.0,-50.0,-500.0,-50.0,-300.0,-275.0,10,Fridberg
10,-200.0,-1300.0,-325.0,-1450.0,-1900.0,-250.0,-250.0,-50.0,-1725.0,-500.0,11,Fridberg
11,0.0,-50.0,-1475.0,-1900.0,-900.0,-1250.0,-675.0,-1600.0,-750.0,-275.0,12,Fridberg
12,-150.0,-350.0,-1250.0,-1750.0,-275.0,-1400.0,-275.0,-600.0,-275.0,-75.0,13,Fridberg
13,-150.0,-50.0,-1725.0,-1550.0,-625.0,-1500.0,-550.0,-1600.0,-1075.0,-275.0,14,Fridberg
14,-25.0,-500.0,-1250.0,-550.0,-362.5,-800.0,-1500.0,-250.0,-400.0,-250.0,15,Fridberg
