Losses_10,Losses_20,Losses_30,Losses_40,Losses_50,Losses_60,Losses_70,Losses_80,Losses_90,Losses_100,Subj,Study
-50,-250,-1850,-3650,-3925,-6725,-7275,-7725,-8300,-10950,163,Kjome
0,-1450,-1800,-2150,-4850,-4850,-7150,-7900,-8175,-8800,164,Kjome
-450,-500,-2000,-2300,-4100,-4600,-6675,-7100,-7400,-9400,165,Kjome
-150,-1750,-1750,-3800,-3900,-4250,-6650,-6750,-7375,-7775,166,Kjome
-650,-900,-1175,-1475,-1900,-2150,-4900,-5250,-5625,-6375,167,Kjome
-50,-250,-550,-1800,-2475,-2975,-3400,-4025,-4525,-6025,168,Kjome
-650,-900,-1175,-1475,-1900,-2150,-4900,-5250,-5625,-7375,169,Kjome
-200,-1450,-1700,-2200,-3900,-4525,-6300,-6950,-7625,-7975,170,Kjome
-150,-200,-1800,-3800,-4400,-6250,-6975,-7225,-9475,-10050,171,Kjome
-100,-1800,-2050,-2325,-2675,-4375,-4725,-7200,-7300,-10100,172,Kjome
-150,-1450,-2050,-2300,-4100,-4775,-5775,-5950,-6575,-7100,173,Kjome
-150,-1750,-2000,-4050,-4450,-6250,-6900,-7450,-7550,-8200,174,Kjome
-650,-1600,-3600,-5750,-8200,-8850,-9250,-9925,-12325,-12825,175,Kjome
-250,-800,-2150,-2500,-4625,-5125,-5225,-5650,-6300,-6550,176,Kjome
-150,-400,-700,-975,-2775,-3350,-3700,-3700,-5975,-6225,177,Kjome
-150,-1750,-2000,-4150,-4850,-4950,-5525,-5875,-6025,-6475,178,Kjome
0,-1450,-1800,-2150,-4850,-4850,-7150,-7900,-8175,-8800,179,Kjome
-200,-800,-1150,-2775,-3225,-3900,-5725,-5900,-6700,-6950,180,Kjome
-200,-1300,-1950,-2550,-4275,-6350,-6700,-7325,-9400,-10350,181,Kjome
