,Wins_10,Wins_20,Wins_30,Wins_40,Wins_50,Wins_60,Wins_70,Wins_80,Wins_90,Wins_100,Subj,Study
162,830.0,765.0,705.0,820.0,940.0,855.0,870.0,830.0,900.0,925.0,163,Kjome
163,780.0,860.0,625.0,690.0,1060.0,685.0,990.0,845.0,680.0,1025.0,164,Kjome
164,890.0,685.0,730.0,685.0,790.0,755.0,835.0,930.0,900.0,980.0,165,Kjome
165,900.0,805.0,650.0,705.0,770.0,785.0,885.0,575.0,735.0,740.0,166,Kjome
166,950.0,500.0,550.0,600.0,595.0,885.0,935.0,705.0,795.0,1150.0,167,Kjome
167,675.0,685.0,590.0,775.0,625.0,710.0,790.0,650.0,655.0,915.0,168,Kjome
168,950.0,500.0,550.0,600.0,595.0,885.0,935.0,705.0,795.0,1150.0,169,Kjome
169,560.0,910.0,630.0,795.0,695.0,925.0,755.0,655.0,1065.0,815.0,170,Kjome
170,725.0,750.0,835.0,830.0,895.0,765.0,865.0,1035.0,840.0,880.0,171,Kjome
171,715.0,1010.0,500.0,550.0,590.0,915.0,855.0,1105.0,845.0,1025.0,172,Kjome
172,870.0,770.0,620.0,760.0,710.0,630.0,765.0,615.0,700.0,780.0,173,Kjome
173,790.0,915.0,770.0,720.0,750.0,815.0,855.0,885.0,715.0,735.0,174,Kjome
174,980.0,1070.0,1000.0,1070.0,980.0,995.0,845.0,835.0,775.0,990.0,175,Kjome
175,710.0,750.0,820.0,750.0,730.0,655.0,585.0,590.0,705.0,760.0,176,Kjome
176,645.0,760.0,665.0,700.0,695.0,825.0,685.0,735.0,775.0,645.0,177,Kjome
177,770.0,990.0,705.0,820.0,660.0,645.0,710.0,715.0,580.0,685.0,178,Kjome
178,780.0,860.0,625.0,690.0,1060.0,685.0,990.0,845.0,680.0,1025.0,179,Kjome
179,770.0,765.0,710.0,810.0,605.0,800.0,670.0,725.0,790.0,705.0,180,Kjome
180,730.0,900.0,840.0,765.0,875.0,815.0,900.0,825.0,950.0,1040.0,181,Kjome
