Losses_10,Losses_20,Losses_30,Losses_40,Losses_50,Losses_60,Losses_70,Losses_80,Losses_90,Losses_100,Subj,Study
-150,-1400,-1700,-2200,-2450,-3375,-4750,-5275,-6300,-6600,182,Maia
0,-1750,-1950,-3200,-3500,-5050,-5850,-5950,-6125,-6375,183,Maia
0,-1700,-1950,-2900,-3100,-4225,-5600,-5800,-6100,-6350,184,Maia
-150,-2650,-3100,-3300,-3500,-5350,-5800,-6050,-6475,-6800,185,Maia
-50,-1450,-3050,-3100,-3550,-5000,-5600,-6350,-6650,-7050,186,Maia
-150,-1450,-2700,-3300,-4250,-6100,-6550,-6800,-7050,-7300,187,Maia
-150,-1700,-1950,-4000,-4250,-4400,-4900,-5200,-5375,-5625,188,Maia
-100,-350,-500,-750,-1300,-2550,-4500,-4750,-6000,-6025,189,Maia
-150,-1700,-3200,-3800,-5700,-5800,-6400,-7650,-7750,-9000,190,Maia
-200,-200,-1800,-2300,-4250,-4625,-6400,-7100,-7425,-7850,191,Maia
-150,-700,-2300,-4250,-4750,-4800,-6300,-6750,-7000,-7450,192,Maia
-150,-1450,-2000,-2400,-4350,-4575,-4800,-5100,-5350,-5575,193,Maia
-1250,-1900,-2200,-2450,-2700,-2950,-3200,-3450,-3700,-3950,194,Maia
-500,-500,-2000,-3750,-4250,-4375,-4825,-5800,-6050,-6300,195,Maia
0,-200,-2750,-3350,-3900,-4150,-4400,-4650,-4900,-5450,196,Maia
-50,-1750,-1950,-4100,-4500,-5000,-6250,-6500,-8500,-8500,197,Maia
-650,-1900,-4400,-5650,-6850,-7100,-7350,-7600,-7850,-8100,198,Maia
-1250,-2650,-3000,-3450,-5300,-5850,-6700,-7500,-8550,-8925,199,Maia
-150,-1500,-1800,-2050,-2550,-4100,-4350,-4850,-4850,-5100,200,Maia
-150,-1750,-3800,-3850,-4500,-4850,-4875,-5350,-6600,-7500,201,Maia
-250,-500,-600,-700,-2475,-2700,-2950,-3800,-5050,-5775,202,Maia
-150,-500,-750,-2550,-4250,-4625,-6200,-6475,-7050,-7300,203,Maia
-150,-1450,-2050,-4100,-4200,-4375,-4625,-4875,-5150,-5375,204,Maia
-150,-1450,-2200,-3900,-4550,-5075,-5600,-7150,-7700,-8350,205,Maia
-450,-500,-2550,-2800,-3200,-3450,-3700,-3950,-4175,-4450,206,Maia
-1250,-1450,-1750,-2225,-3700,-3900,-4075,-4250,-4700,-5000,207,Maia
-150,-200,-1800,-2400,-3675,-3850,-4150,-4875,-5025,-5425,208,Maia
-150,-550,-2050,-3750,-3850,-4225,-5925,-7525,-8850,-9100,209,Maia
-1250,-1700,-2000,-2250,-2500,-3000,-3000,-3250,-3500,-4000,210,Maia
-150,-500,-1800,-3050,-5050,-5050,-6350,-6775,-7450,-7600,211,Maia
-150,-1400,-3200,-5050,-5150,-5350,-6600,-6750,-7000,-7250,212,Maia
0,-700,-3200,-3450,-5350,-5750,-6750,-7100,-7100,-8925,213,Maia
-150,-500,-2000,-2400,-2650,-2900,-3150,-3400,-3650,-3900,214,Maia
-150,-1450,-1850,-3450,-3550,-3800,-4300,-4300,-4550,-4800,215,Maia
-50,-200,-450,-2550,-3250,-4950,-5425,-6675,-7925,-8450,216,Maia
-150,-550,-800,-3000,-3375,-4950,-5175,-6800,-6875,-7050,217,Maia
-150,-1450,-1750,-3300,-3350,-5150,-6550,-7800,-7800,-8050,218,Maia
0,-1450,-3200,-3800,-4450,-4950,-5400,-5600,-5800,-6100,219,Maia
0,-1450,-3000,-3500,-3750,-4000,-4400,-4600,-4975,-5150,220,Maia
-150,-1700,-3200,-3450,-3650,-4500,-4750,-5000,-6275,-6375,221,Maia
