,Wins_10,Wins_20,Wins_30,Wins_40,Wins_50,Wins_60,Wins_70,Wins_80,Wins_90,Wins_100,Subj,Study
181,800.0,1000.0,550.0,600.0,500.0,700.0,750.0,650.0,750.0,500.0,182,Maia
182,850.0,850.0,800.0,700.0,600.0,750.0,700.0,500.0,550.0,500.0,183,Maia
183,850.0,900.0,650.0,650.0,550.0,900.0,800.0,500.0,500.0,500.0,184,Maia
184,900.0,950.0,650.0,600.0,650.0,850.0,550.0,500.0,650.0,550.0,185,Maia
185,850.0,900.0,800.0,650.0,600.0,850.0,650.0,650.0,700.0,550.0,186,Maia
186,800.0,850.0,900.0,700.0,700.0,1000.0,550.0,500.0,500.0,500.0,187,Maia
187,900.0,900.0,550.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,188,Maia
188,500.0,600.0,650.0,500.0,800.0,900.0,950.0,550.0,800.0,650.0,189,Maia
189,900.0,950.0,750.0,800.0,850.0,700.0,800.0,850.0,850.0,900.0,190,Maia
190,700.0,850.0,750.0,750.0,750.0,800.0,750.0,800.0,850.0,800.0,191,Maia
191,800.0,900.0,750.0,900.0,700.0,600.0,750.0,600.0,600.0,850.0,192,Maia
192,750.0,850.0,750.0,650.0,700.0,500.0,500.0,500.0,500.0,500.0,193,Maia
193,950.0,900.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,194,Maia
194,800.0,550.0,900.0,900.0,550.0,500.0,550.0,700.0,500.0,500.0,195,Maia
195,750.0,800.0,850.0,700.0,700.0,500.0,500.0,500.0,500.0,550.0,196,Maia
196,750.0,950.0,750.0,750.0,800.0,750.0,1000.0,500.0,750.0,900.0,197,Maia
197,1000.0,1000.0,1000.0,1000.0,800.0,500.0,500.0,500.0,500.0,500.0,198,Maia
198,1000.0,850.0,800.0,700.0,950.0,700.0,800.0,850.0,850.0,600.0,199,Maia
199,1000.0,600.0,750.0,500.0,500.0,700.0,600.0,650.0,500.0,500.0,200,Maia
200,750.0,950.0,1000.0,600.0,650.0,550.0,650.0,550.0,900.0,700.0,201,Maia
201,500.0,500.0,500.0,850.0,850.0,500.0,600.0,700.0,850.0,800.0,202,Maia
202,750.0,700.0,800.0,800.0,750.0,700.0,700.0,650.0,700.0,600.0,203,Maia
203,800.0,850.0,600.0,950.0,500.0,500.0,500.0,500.0,500.0,500.0,204,Maia
204,900.0,800.0,900.0,600.0,750.0,700.0,800.0,1000.0,800.0,650.0,205,Maia
205,950.0,700.0,900.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,206,Maia
206,950.0,750.0,700.0,500.0,550.0,550.0,500.0,500.0,500.0,650.0,207,Maia
207,800.0,800.0,650.0,700.0,800.0,500.0,550.0,700.0,500.0,500.0,208,Maia
208,800.0,850.0,850.0,1000.0,500.0,500.0,1000.0,1000.0,800.0,500.0,209,Maia
209,950.0,800.0,550.0,550.0,550.0,550.0,500.0,500.0,500.0,500.0,210,Maia
210,800.0,800.0,750.0,900.0,850.0,850.0,800.0,700.0,650.0,500.0,211,Maia
211,900.0,900.0,850.0,950.0,700.0,650.0,950.0,650.0,500.0,500.0,212,Maia
212,550.0,900.0,1000.0,750.0,850.0,800.0,750.0,650.0,750.0,700.0,213,Maia
213,800.0,850.0,650.0,600.0,500.0,500.0,500.0,500.0,500.0,500.0,214,Maia
214,900.0,700.0,600.0,750.0,500.0,500.0,500.0,500.0,500.0,500.0,215,Maia
215,700.0,700.0,700.0,850.0,800.0,600.0,750.0,950.0,950.0,900.0,216,Maia
216,750.0,750.0,750.0,700.0,800.0,750.0,700.0,650.0,650.0,600.0,217,Maia
217,900.0,700.0,600.0,1000.0,550.0,700.0,1000.0,1000.0,950.0,500.0,218,Maia
218,900.0,800.0,900.0,800.0,650.0,600.0,550.0,500.0,550.0,500.0,219,Maia
219,850.0,950.0,700.0,550.0,500.0,500.0,550.0,500.0,550.0,500.0,220,Maia
220,900.0,1000.0,900.0,500.0,600.0,600.0,500.0,500.0,900.0,550.0,221,Maia
