Losses_10,Losses_20,Losses_30,Losses_40,Losses_50,Losses_60,Losses_70,Losses_80,Losses_90,Losses_100,Subj,Study
-150,-550,-2250,-4150,-4600,-6850,-8850,-8850,-11300,-14100,292,Premkumar
-150,-500,-1000,-1300,-3525,-4425,-6275,-6850,-7575,-10100,293,Premkumar
0,-250,-2000,-2550,-4500,-4800,-5225,-5775,-8075,-8450,294,Premkumar
-150,-1700,-2000,-2700,-3450,-3475,-3775,-4450,-5050,-5425,295,Premkumar
-150,-1750,-2000,-3750,-4450,-4775,-7325,-7425,-8175,-10175,296,Premkumar
-500,-750,-2050,-2650,-3125,-3500,-3625,-3875,-4325,-4800,297,Premkumar
-150,-1450,-1800,-3600,-4400,-6625,-7150,-7150,-9150,-11400,298,Premkumar
-150,-1500,-1750,-2200,-2475,-2875,-3200,-3575,-3775,-4300,299,Premkumar
-150,-1450,-2000,-2250,-2525,-4375,-5075,-5775,-6100,-6675,300,Premkumar
-50,-300,-1400,-1700,-2375,-3750,-4100,-5600,-7150,-7550,301,Premkumar
0,-1300,-1700,-1975,-2200,-2525,-2875,-3250,-3375,-3650,302,Premkumar
-50,-200,-1000,-1700,-2350,-4350,-5000,-7100,-7775,-7825,303,Premkumar
-150,-1750,-2200,-3000,-3275,-4775,-5225,-7550,-8200,-8450,304,Premkumar
-150,-1450,-1850,-2500,-2700,-3600,-3925,-4275,-4625,-4900,305,Premkumar
-150,-1450,-2000,-3500,-3775,-4275,-4900,-5250,-5625,-8325,306,Premkumar
-50,-1450,-3250,-3700,-3850,-4200,-4925,-5175,-5850,-6200,307,Premkumar
-450,-700,-2600,-3000,-5300,-5700,-6125,-6500,-6875,-7025,308,Premkumar
0,-300,-500,-825,-1125,-1450,-1800,-2525,-2700,-3000,309,Premkumar
-200,-1450,-3250,-3550,-5600,-6625,-6625,-7250,-9350,-9350,310,Premkumar
0,-400,-900,-1775,-2225,-2850,-4050,-4250,-4725,-4800,311,Premkumar
-50,-200,-2050,-2300,-3550,-5325,-6400,-6800,-7100,-7350,312,Premkumar
-150,-450,-2000,-2500,-4100,-4875,-5250,-5900,-6475,-8950,313,Premkumar
-150,-1450,-1750,-2450,-2725,-3025,-3350,-3700,-5675,-5925,314,Premkumar
-150,-500,-1050,-3050,-5300,-5325,-7625,-7975,-10050,-10675,315,Premkumar
-50,-500,-675,-2125,-2575,-2875,-3175,-3550,-3825,-4300,316,Premkumar
