Wins_10,Wins_20,Wins_30,Wins_40,Wins_50,Wins_60,Wins_70,Wins_80,Wins_90,Wins_100,Subj,Study
790,1540,2430,3275,4150,5240,6325,7665,9095,10405,292,Premkumar
725,1500,2140,2870,3705,4700,5500,6270,7130,8100,293,Premkumar
755,1485,2295,3015,3725,4510,5270,5980,6830,7535,294,Premkumar
900,1810,2495,3150,3810,4350,4980,5630,6335,7065,295,Premkumar
790,1705,2505,3395,3995,4640,5685,6465,7445,8590,296,Premkumar
805,1680,2370,3020,3595,4160,4830,5395,6020,6685,297,Premkumar
990,1640,2395,2980,4030,4855,5490,6580,7850,9240,298,Premkumar
900,1615,2195,2740,3350,3965,4620,5365,6110,6810,299,Premkumar
990,1605,2260,2910,3635,4390,5140,5905,6615,7395,300,Premkumar
620,1330,2205,2865,3590,4290,4910,5940,7075,7695,301,Premkumar
890,1585,2100,2660,3250,3890,4580,5320,5900,6505,302,Premkumar
695,1390,2080,2845,3655,4535,5290,6130,6895,7760,303,Premkumar
900,1740,2330,3000,3550,4405,5325,6070,6795,7390,304,Premkumar
900,1605,2210,2820,3450,4135,4790,5495,6225,6780,305,Premkumar
990,1605,2360,2995,3605,4475,5205,5900,6645,7660,306,Premkumar
620,1630,2470,2985,3625,4340,5085,5770,6510,7245,307,Premkumar
880,1655,2475,3240,4090,4870,5500,6230,6800,7520,308,Premkumar
625,1305,1900,2505,3170,3815,4550,5310,5990,6570,309,Premkumar
790,1800,2720,3430,4230,5105,5730,6700,7530,8505,310,Premkumar
690,1275,2010,2885,3620,4225,5180,5765,6395,7040,311,Premkumar
870,1585,2260,3005,3885,4680,5520,6230,6825,7455,312,Premkumar
840,1510,2305,3110,3730,4515,5210,5900,6680,7570,313,Premkumar
790,1675,2400,3065,3725,4330,5000,5720,6445,6970,314,Premkumar
820,1540,2370,3245,4100,4905,5685,6665,7605,8490,315,Premkumar
685,1240,1910,2660,3350,3975,4675,5395,6045,6715,316,Premkumar
