,Losses_10,Losses_20,Losses_30,Losses_40,Losses_50,Losses_60,Losses_70,Losses_80,Losses_90,Losses_100,Subj,Study
221,-50.0,-450.0,-2000.0,-1600.0,-250.0,-200.0,-1850.0,-50.0,-350.0,-800.0,222,SteingroverInPrep
222,-1900.0,-1250.0,-500.0,-300.0,-100.0,-1450.0,-500.0,-700.0,-50.0,-1800.0,223,SteingroverInPrep
223,-1700.0,-300.0,-250.0,-250.0,-1900.0,-600.0,-150.0,-450.0,-1250.0,-250.0,224,SteingroverInPrep
224,0.0,-1650.0,-200.0,-250.0,-250.0,-250.0,-250.0,-200.0,-300.0,-200.0,225,SteingroverInPrep
225,-1700.0,-350.0,-250.0,-1550.0,-1500.0,-1300.0,-500.0,-1500.0,-1350.0,0.0,226,SteingroverInPrep
226,-350.0,-1650.0,-400.0,-1300.0,-200.0,-1700.0,-1550.0,-350.0,0.0,-1500.0,227,SteingroverInPrep
227,-1800.0,-400.0,-100.0,-750.0,0.0,-1250.0,-200.0,-2500.0,-1300.0,-50.0,228,SteingroverInPrep
228,-1850.0,-250.0,-250.0,-1600.0,0.0,0.0,-2750.0,-250.0,0.0,-250.0,229,SteingroverInPrep
229,-1600.0,-300.0,-50.0,-400.0,-300.0,-200.0,-250.0,-250.0,-200.0,-200.0,230,SteingroverInPrep
230,-1050.0,-200.0,-1500.0,-250.0,-250.0,-250.0,0.0,-500.0,0.0,-2750.0,231,SteingroverInPrep
231,-1600.0,-500.0,0.0,-1250.0,-1550.0,-1600.0,0.0,-1500.0,-1250.0,-1250.0,232,SteingroverInPrep
232,-1250.0,-800.0,-700.0,-1050.0,-1250.0,-350.0,0.0,-250.0,-450.0,-250.0,233,SteingroverInPrep
233,-1750.0,-200.0,-1500.0,0.0,-300.0,-1600.0,0.0,-650.0,0.0,0.0,234,SteingroverInPrep
234,-1500.0,-800.0,-550.0,-1300.0,-1250.0,-1600.0,-200.0,-400.0,-200.0,-200.0,235,SteingroverInPrep
235,-350.0,-1400.0,-450.0,-2850.0,-250.0,-50.0,-400.0,-1250.0,-400.0,-550.0,236,SteingroverInPrep
236,-200.0,-1600.0,-1500.0,-1250.0,0.0,-250.0,-300.0,-250.0,-150.0,-250.0,237,SteingroverInPrep
237,-200.0,-1700.0,-1650.0,-250.0,-1350.0,0.0,-250.0,0.0,-1250.0,-100.0,238,SteingroverInPrep
238,-200.0,-1450.0,-650.0,-750.0,-600.0,-1600.0,-1500.0,-1300.0,-450.0,-650.0,239,SteingroverInPrep
239,-1750.0,-350.0,-600.0,-1400.0,0.0,-250.0,-50.0,-500.0,0.0,-250.0,240,SteingroverInPrep
240,-700.0,-2500.0,-250.0,-350.0,-400.0,-1500.0,0.0,-50.0,-1500.0,-150.0,241,SteingroverInPrep
241,-500.0,-100.0,-600.0,-550.0,-1850.0,-250.0,-1500.0,-800.0,-100.0,-1550.0,242,SteingroverInPrep
242,-350.0,-1250.0,-1450.0,-1500.0,-50.0,-1350.0,-750.0,-50.0,-1750.0,-50.0,243,SteingroverInPrep
243,-1500.0,0.0,-1550.0,0.0,-2500.0,-50.0,-2500.0,-50.0,-1300.0,-1450.0,244,SteingroverInPrep
244,-1750.0,-600.0,0.0,0.0,-1500.0,0.0,-300.0,-1250.0,-1250.0,-100.0,245,SteingroverInPrep
245,-600.0,-1250.0,-1300.0,-50.0,-550.0,-100.0,-900.0,-400.0,-250.0,-200.0,246,SteingroverInPrep
246,0.0,-1600.0,-1300.0,-2050.0,-1350.0,-150.0,-1300.0,-300.0,-200.0,-100.0,247,SteingroverInPrep
247,-1450.0,-900.0,-250.0,-250.0,-200.0,-250.0,-400.0,-150.0,-450.0,-200.0,248,SteingroverInPrep
248,-1600.0,-300.0,-550.0,-1500.0,-1350.0,-650.0,-300.0,-1250.0,-1300.0,-1450.0,249,SteingroverInPrep
249,-1950.0,-350.0,-350.0,0.0,-1300.0,-200.0,-1250.0,-300.0,-400.0,-300.0,250,SteingroverInPrep
250,-250.0,-1550.0,-350.0,-1250.0,-1250.0,-1550.0,-100.0,-1650.0,-200.0,-1250.0,251,SteingroverInPrep
251,-1950.0,-400.0,-250.0,-1250.0,-250.0,0.0,-1550.0,-1800.0,-200.0,-1250.0,252,SteingroverInPrep
252,-1700.0,-300.0,-750.0,-1250.0,-1500.0,-700.0,-1250.0,-1250.0,-1250.0,-250.0,253,SteingroverInPrep
253,-100.0,-300.0,-650.0,-400.0,-250.0,-250.0,-250.0,-1500.0,-200.0,-300.0,254,SteingroverInPrep
254,-1950.0,-500.0,-250.0,-400.0,-300.0,-1350.0,-50.0,-1550.0,-350.0,-600.0,255,SteingroverInPrep
