Wins_10,Wins_20,Wins_30,Wins_40,Wins_50,Wins_60,Wins_70,Wins_80,Wins_90,Wins_100,Subj,Study
750,1550,2400,3150,3950,4750,5500,6200,7000,7800,222,SteingroverInPrep
900,1800,2650,3300,4100,4900,5800,6400,7000,7700,223,SteingroverInPrep
750,1250,2000,3000,4000,4750,5250,5800,6800,7350,224,SteingroverInPrep
900,1700,2300,2850,3350,3900,4400,4950,5450,5950,225,SteingroverInPrep
800,1750,2550,3500,4350,5200,6200,7100,7750,8700,226,SteingroverInPrep
900,1700,2200,2950,3800,4650,5600,6300,7100,7950,227,SteingroverInPrep
750,1350,1850,2500,3500,4450,5050,6050,6900,7600,228,SteingroverInPrep
750,1300,2200,3100,3950,4450,5350,6000,6600,7200,229,SteingroverInPrep
800,1300,1800,2300,2800,3300,3800,4300,4800,5300,230,SteingroverInPrep
1000,1500,2250,2750,3350,3950,4550,5200,5700,6300,231,SteingroverInPrep
650,1300,2250,3250,4250,4900,5900,6850,7850,8850,232,SteingroverInPrep
750,1550,2350,3350,4350,4900,5400,5900,6400,6900,233,SteingroverInPrep
800,1650,2450,3200,3950,4800,5300,5800,6550,7050,234,SteingroverInPrep
750,1700,2550,3450,4450,5200,5700,6200,6850,7750,235,SteingroverInPrep
850,1700,2600,3600,4200,5000,5650,6450,7250,7800,236,SteingroverInPrep
900,1750,2600,3600,4200,4700,5200,5700,6200,6700,237,SteingroverInPrep
850,1600,2350,3150,3800,4650,5350,6100,6800,7500,238,SteingroverInPrep
850,1800,2650,3400,4150,5150,5950,6750,7400,8100,239,SteingroverInPrep
700,1300,2100,3100,3800,4300,4800,5300,5800,6300,240,SteingroverInPrep
850,1650,2350,3100,3950,4750,5550,6250,6850,7700,241,SteingroverInPrep
800,1550,2250,3000,3750,4500,5250,6000,6750,7500,242,SteingroverInPrep
850,1800,2650,3550,4300,5100,5850,6500,7250,7900,243,SteingroverInPrep
950,1950,2700,3650,4650,5600,6600,7500,8350,9300,244,SteingroverInPrep
650,1400,2150,2950,3700,4450,5150,5750,6500,7300,245,SteingroverInPrep
750,1600,2400,3150,3700,4200,5200,5750,6250,6750,246,SteingroverInPrep
850,1650,2600,3600,4400,5200,6000,6550,7150,7800,247,SteingroverInPrep
800,1450,1950,2450,3000,3550,4100,4600,5100,5600,248,SteingroverInPrep
850,1650,2400,3350,4050,4900,5750,6650,7550,8500,249,SteingroverInPrep
800,1450,2300,3100,3850,4450,5300,5900,6450,7050,250,SteingroverInPrep
700,1500,2500,3400,4350,5200,5900,6750,7550,8500,251,SteingroverInPrep
1000,1500,2100,3100,3900,4500,5350,6050,6550,7500,252,SteingroverInPrep
850,1350,2300,3300,4150,5150,6150,7150,8150,8650,253,SteingroverInPrep
600,1250,1800,2400,2900,3400,3900,4450,4950,5450,254,SteingroverInPrep
800,1550,2250,3050,3800,4500,5300,6050,6750,7550,255,SteingroverInPrep
850,1600,2400,3100,3900,4400,4900,5400,5900,6400,256,SteingroverInPrep
900,1900,2800,3500,4500,5400,6150,6850,7600,8550,257,SteingroverInPrep
800,1550,2100,2600,3100,3600,4100,4650,5150,5650,258,SteingroverInPrep
800,1650,2500,3150,3900,4400,5150,5900,6450,7100,259,SteingroverInPrep
850,1550,2350,2900,3750,4550,5400,6100,6800,7600,260,SteingroverInPrep
900,1750,2650,3650,4600,5400,6350,7250,8050,9050,261,SteingroverInPrep
1000,2000,2500,3000,3500,4000,4500,5000,5500,6000,262,SteingroverInPrep
750,1500,2300,2950,3850,4550,5200,5950,6450,6950,263,SteingroverInPrep
800,1600,2350,3100,3950,4600,5550,6250,7000,7700,264,SteingroverInPrep
850,1600,2500,3450,4300,5050,5900,6700,7450,8150,265,SteingroverInPrep
600,1500,2400,3100,4000,4700,5250,5950,6800,7650,266,SteingroverInPrep
800,1650,2550,3350,4100,4850,5350,6200,6850,7450,267,SteingroverInPrep
800,1550,2250,3050,4000,4750,5400,6400,7350,7900,268,SteingroverInPrep
900,1450,2050,2550,3050,3550,4050,4600,5100,5600,269,SteingroverInPrep
900,1750,2700,3700,4700,5700,6600,7500,8450,9400,270,SteingroverInPrep
850,1650,2400,3150,4150,5050,5700,6550,7350,8100,271,SteingroverInPrep
950,1900,2700,3250,3750,4250,4750,5300,5800,6300,272,SteingroverInPrep
800,1550,2100,2850,3550,4100,4700,5300,5800,6300,273,SteingroverInPrep
750,1450,2250,3100,3950,4750,5550,6400,7150,8000,274,SteingroverInPrep
850,1650,2400,3150,3850,4500,5250,5950,6800,7450,275,SteingroverInPrep
900,1850,2350,2850,3350,4050,5000,5600,6100,6600,276,SteingroverInPrep
