,Losses_10,Losses_20,Losses_30,Losses_40,Losses_50,Losses_60,Losses_70,Losses_80,Losses_90,Losses_100,Subj,Study
316,-50.0,-1450.0,-550.0,-2100.0,-700.0,-100.0,-2225.0,-400.0,-500.0,-325.0,317,Wood
317,-200.0,-350.0,-250.0,-1950.0,-700.0,-1775.0,-1850.0,-200.0,-2050.0,-575.0,318,Wood
318,-150.0,-550.0,-350.0,-1650.0,-2400.0,-300.0,-2225.0,-375.0,-300.0,-2000.0,319,Wood
319,-150.0,-400.0,-1750.0,-450.0,-2200.0,-475.0,-2200.0,-350.0,-600.0,-350.0,320,Wood
320,-150.0,-50.0,-1850.0,-250.0,-1850.0,-375.0,-2475.0,-475.0,-2000.0,-375.0,321,Wood
321,-200.0,-1550.0,-250.0,-1850.0,-500.0,-650.0,-2075.0,-575.0,-450.0,-600.0,322,Wood
322,-200.0,-300.0,-1500.0,-550.0,-1900.0,-400.0,-825.0,-2075.0,-400.0,-2325.0,323,Wood
323,0.0,-200.0,-1650.0,-750.0,-1925.0,-450.0,-350.0,-2725.0,-75.0,-175.0,324,Wood
324,-450.0,0.0,-300.0,-525.0,-1350.0,-300.0,-750.0,-450.0,-75.0,-2075.0,325,Wood
325,-150.0,-1550.0,-1550.0,-500.0,-100.0,-325.0,-2150.0,-600.0,-100.0,-500.0,326,Wood
326,-150.0,-400.0,-1500.0,-600.0,-2200.0,-25.0,-2075.0,-500.0,-100.0,-2075.0,327,Wood
327,-200.0,-550.0,-1000.0,-1350.0,-550.0,-2075.0,-750.0,-1150.0,-2175.0,-1400.0,328,Wood
328,-50.0,-400.0,-350.0,-1350.0,-1750.0,-2025.0,-700.0,-375.0,-2300.0,-550.0,329,Wood
329,-50.0,-200.0,-450.0,-1725.0,-675.0,-50.0,-2250.0,-525.0,-100.0,-2650.0,330,Wood
330,0.0,-300.0,-500.0,-1500.0,-2200.0,-450.0,-2300.0,-650.0,-25.0,-750.0,331,Wood
331,-150.0,-550.0,-550.0,-1300.0,-725.0,-275.0,-500.0,-325.0,-250.0,-575.0,332,Wood
332,-200.0,-300.0,-750.0,-400.0,-675.0,-350.0,-800.0,-1350.0,-550.0,-675.0,333,Wood
333,-200.0,-350.0,-1300.0,-800.0,-1875.0,-675.0,-1975.0,-400.0,-975.0,-2325.0,334,Wood
334,-150.0,-1550.0,-500.0,-2250.0,-750.0,-125.0,-550.0,-2375.0,-300.0,-400.0,335,Wood
335,-200.0,-1550.0,-300.0,-700.0,-1975.0,-600.0,-275.0,-525.0,-2600.0,-725.0,336,Wood
336,-200.0,-50.0,-1550.0,-600.0,-2125.0,-75.0,-925.0,-275.0,-2200.0,-600.0,337,Wood
337,-150.0,-1100.0,-1650.0,-2000.0,-250.0,-2200.0,-2250.0,-950.0,-2250.0,-1900.0,338,Wood
338,-150.0,-50.0,-1850.0,-1500.0,-325.0,-600.0,-425.0,-25.0,-2500.0,-100.0,339,Wood
339,-150.0,-400.0,-300.0,-1925.0,-700.0,-1775.0,-275.0,-2275.0,-600.0,-325.0,340,Wood
340,-150.0,-350.0,-1750.0,-650.0,-2200.0,-300.0,-725.0,-2125.0,-300.0,-675.0,341,Wood
