,Wins_10,Wins_20,Wins_30,Wins_40,Wins_50,Wins_60,Wins_70,Wins_80,Wins_90,Wins_100,Subj,Study
316,800.0,860.0,720.0,840.0,900.0,680.0,845.0,795.0,830.0,810.0,317,Wood
317,720.0,775.0,730.0,825.0,760.0,895.0,745.0,1200.0,1010.0,1210.0,318,Wood
318,820.0,745.0,805.0,750.0,835.0,915.0,800.0,800.0,935.0,1045.0,319,Wood
319,770.0,770.0,880.0,690.0,825.0,850.0,885.0,870.0,720.0,890.0,320,Wood
320,725.0,715.0,795.0,710.0,810.0,825.0,870.0,890.0,1090.0,820.0,321,Wood
321,790.0,965.0,710.0,880.0,605.0,745.0,815.0,875.0,955.0,810.0,322,Wood
322,720.0,820.0,790.0,790.0,895.0,710.0,805.0,920.0,900.0,915.0,323,Wood
323,755.0,735.0,775.0,770.0,700.0,860.0,735.0,980.0,810.0,730.0,324,Wood
324,960.0,500.0,540.0,740.0,670.0,800.0,725.0,590.0,630.0,710.0,325,Wood
325,870.0,940.0,720.0,745.0,585.0,640.0,665.0,745.0,600.0,635.0,326,Wood
326,790.0,750.0,755.0,725.0,925.0,835.0,900.0,860.0,800.0,830.0,327,Wood
327,735.0,795.0,860.0,740.0,835.0,850.0,920.0,1000.0,800.0,1260.0,328,Wood
328,485.0,875.0,805.0,635.0,790.0,1035.0,880.0,885.0,930.0,890.0,329,Wood
329,695.0,735.0,650.0,830.0,715.0,645.0,900.0,800.0,670.0,825.0,330,Wood
330,690.0,580.0,955.0,635.0,920.0,790.0,920.0,830.0,600.0,915.0,331,Wood
331,900.0,665.0,705.0,655.0,600.0,575.0,765.0,630.0,745.0,765.0,332,Wood
332,720.0,665.0,795.0,580.0,770.0,640.0,790.0,695.0,750.0,835.0,333,Wood
333,790.0,750.0,725.0,755.0,845.0,995.0,810.0,810.0,1030.0,880.0,334,Wood
334,900.0,900.0,795.0,805.0,840.0,605.0,785.0,750.0,860.0,620.0,335,Wood
335,790.0,965.0,625.0,755.0,765.0,745.0,665.0,880.0,1110.0,810.0,336,Wood
336,720.0,765.0,810.0,590.0,850.0,835.0,770.0,790.0,1040.0,780.0,337,Wood
337,770.0,1030.0,980.0,955.0,675.0,1160.0,1165.0,1160.0,1255.0,1300.0,338,Wood
338,790.0,685.0,785.0,725.0,610.0,605.0,695.0,835.0,785.0,680.0,339,Wood
339,790.0,695.0,760.0,755.0,830.0,865.0,815.0,805.0,895.0,895.0,340,Wood
340,770.0,805.0,850.0,750.0,860.0,785.0,810.0,740.0,870.0,950.0,341,Wood
341,840.0,570.0,845.0,820.0,650.0,810.0,850.0,755.0,825.0,705.0,342,Wood
342,1000.0,1030.0,565.0,785.0,930.0,530.0,585.0,875.0,715.0,800.0,343,Wood
343,500.0,725.0,755.0,760.0,795.0,610.0,715.0,655.0,625.0,715.0,344,Wood
344,900.0,740.0,620.0,575.0,570.0,1025.0,580.0,670.0,1090.0,875.0,345,Wood
345,715.0,745.0,715.0,780.0,705.0,885.0,835.0,810.0,830.0,925.0,346,Wood
346,820.0,835.0,850.0,850.0,835.0,890.0,840.0,995.0,990.0,1060.0,347,Wood
347,830.0,645.0,760.0,805.0,850.0,795.0,900.0,1065.0,950.0,730.0,348,Wood
348,1010.0,525.0,500.0,635.0,675.0,870.0,795.0,685.0,720.0,735.0,349,Wood
349,910.0,890.0,595.0,675.0,510.0,730.0,580.0,595.0,650.0,865.0,350,Wood
350,900.0,740.0,875.0,770.0,840.0,770.0,880.0,855.0,935.0,925.0,351,Wood
351,1000.0,725.0,575.0,675.0,540.0,770.0,650.0,665.0,820.0,765.0,352,Wood
352,870.0,760.0,840.0,670.0,805.0,685.0,780.0,620.0,750.0,625.0,353,Wood
353,820.0,725.0,760.0,770.0,710.0,575.0,775.0,825.0,680.0,845.0,354,Wood
354,790.0,785.0,825.0,710.0,790.0,855.0,780.0,885.0,795.0,775.0,355,Wood
355,720.0,775.0,730.0,770.0,820.0,840.0,720.0,940.0,845.0,865.0,356,Wood
356,720.0,820.0,695.0,740.0,745.0,830.0,860.0,830.0,865.0,895.0,357,Wood
357,790.0,700.0,755.0,1030.0,720.0,920.0,860.0,955.0,810.0,690.0,358,Wood
358,685.0,805.0,700.0,660.0,685.0,780.0,805.0,885.0,790.0,725.0,359,Wood
359,725.0,815.0,725.0,865.0,675.0,845.0,675.0,695.0,665.0,660.0,360,Wood
360,870.0,570.0,785.0,565.0,785.0,585.0,865.0,825.0,655.0,590.0,361,Wood
361,750.0,725.0,820.0,775.0,825.0,640.0,610.0,655.0,800.0,735.0,362,Wood
362,720.0,820.0,880.0,865.0,890.0,1140.0,835.0,880.0,890.0,1350.0,363,Wood
363,755.0,740.0,740.0,835.0,770.0,775.0,915.0,920.0,875.0,885.0,364,Wood
364,695.0,785.0,735.0,850.0,925.0,885.0,880.0,860.0,900.0,770.0,365,Wood
365,790.0,750.0,760.0,900.0,630.0,835.0,850.0,800.0,905.0,915.0,366,Wood
366,1000.0,1050.0,685.0,480.0,525.0,610.0,650.0,685.0,735.0,960.0,367,Wood
367,770.0,770.0,820.0,710.0,945.0,640.0,715.0,930.0,910.0,905.0,368,Wood
368,880.0,860.0,850.0,830.0,935.0,780.0,980.0,1070.0,965.0,775.0,369,Wood
369,790.0,745.0,755.0,775.0,860.0,855.0,950.0,830.0,945.0,865.0,370,Wood
370,765.0,755.0,520.0,795.0,755.0,610.0,840.0,635.0,975.0,915.0,371,Wood
371,770.0,995.0,565.0,850.0,795.0,675.0,890.0,700.0,1000.0,905.0,372,Wood
