Losses_10,Losses_20,Losses_30,Losses_40,Losses_50,Losses_60,Losses_70,Losses_80,Losses_90,Losses_100,Subj,Study
-150,-500,-2000,-3300,-5400,-5500,-6750,-7450,-7450,-8150,470,Worthy
-1250,-2500,-2750,-3000,-3500,-3500,-3750,-4050,-4350,-4950,471,Worthy
-200,-450,-2000,-2200,-4300,-4400,-5050,-5200,-7050,-7600,472,Worthy
-150,-1700,-2000,-3300,-4800,-5100,-5750,-7000,-7250,-7500,473,Worthy
-150,-1950,-3450,-5150,-5950,-7750,-7775,-8150,-8150,-10650,474,Worthy
-1250,-2950,-3200,-3250,-4150,-5800,-5950,-6350,-6850,-8550,475,Worthy
-150,-1450,-3000,-3250,-5050,-5400,-7050,-7300,-7350,-8850,476,Worthy
-150,-1750,-1950,-3800,-4200,-5500,-5950,-6475,-6800,-8100,477,Worthy
-700,-700,-3200,-5150,-5625,-6075,-6600,-8750,-8750,-9225,478,Worthy
-150,-200,-2050,-2350,-2425,-4600,-4975,-5550,-7050,-7600,479,Worthy
-150,-500,-2000,-2300,-4250,-5950,-5950,-6225,-8000,-8350,480,Worthy
-150,-1950,-3300,-3550,-4200,-5950,-6150,-6375,-6600,-6900,481,Worthy
-200,-550,-800,-3250,-3550,-5050,-5750,-7400,-7750,-8200,482,Worthy
-200,-600,-800,-2600,-4250,-4700,-5950,-6675,-6800,-8750,483,Worthy
-50,-550,-650,-2500,-2600,-4150,-4825,-5225,-5350,-6900,484,Worthy
-200,-700,-1350,-3050,-5050,-5450,-6875,-7000,-7300,-8150,485,Worthy
-450,-700,-2250,-3900,-4550,-6300,-6625,-6950,-8350,-8375,486,Worthy
-150,-500,-2250,-2950,-3375,-4950,-5700,-7250,-7600,-7675,487,Worthy
-150,-450,-1000,-2300,-3250,-3875,-5700,-5850,-7250,-7800,488,Worthy
-1250,-2500,-3900,-5450,-5700,-6300,-8800,-10400,-11650,-11650,489,Worthy
-150,-550,-650,-2650,-4350,-4700,-5300,-7100,-7100,-8550,490,Worthy
-200,-550,-850,-3000,-3450,-4800,-5300,-6000,-7325,-7675,491,Worthy
-450,-700,-2000,-2300,-2525,-4100,-5750,-6550,-7100,-7225,492,Worthy
-650,-900,-1600,-2900,-4750,-4800,-6300,-7100,-7400,-9225,493,Worthy
-150,-500,-2050,-2400,-4350,-4725,-6100,-6600,-6975,-8700,494,Worthy
-500,-750,-1150,-1350,-1525,-1775,-2000,-2300,-2475,-2725,495,Worthy
-50,-200,-1850,-2350,-4275,-4700,-6225,-7100,-7250,-7300,496,Worthy
-450,-2150,-3750,-4200,-5900,-6550,-6700,-8600,-8600,-8900,497,Worthy
0,-1450,-1700,-3250,-3550,-5050,-5350,-6000,-7850,-7850,498,Worthy
-200,-550,-800,-3000,-3375,-5150,-5700,-6000,-7550,-7950,499,Worthy
-150,-550,-2050,-3600,-4900,-4900,-5500,-6200,-6400,-7225,500,Worthy
-100,-250,-700,-2300,-2300,-2525,-2950,-3275,-4300,-5850,501,Worthy
-150,-500,-2250,-2900,-4950,-5350,-6775,-7400,-7950,-9475,502,Worthy
0,-500,-800,-2950,-3375,-5450,-5600,-6050,-7900,-8350,503,Worthy
-50,-1500,-1800,-3400,-3650,-3900,-4600,-4600,-6100,-6525,504,Worthy
