Wins_10,Wins_20,Wins_30,Wins_40,Wins_50,Wins_60,Wins_70,Wins_80,Wins_90,Wins_100,Subj,Study
800,1600,2500,3200,4150,4850,5600,6300,7050,7850,470,Worthy
1000,1700,2200,2700,3200,3700,4200,4700,5200,5950,471,Worthy
700,1350,2300,2950,3700,4350,5000,5650,6250,7100,472,Worthy
900,1700,2350,3250,4000,4750,5500,6350,7050,7550,473,Worthy
900,1850,2800,3650,4600,5500,6250,7100,8000,8950,474,Worthy
1000,1950,2450,3250,4000,4700,5400,5950,6800,7800,475,Worthy
750,1650,2500,3300,4000,4900,5700,6550,7350,8050,476,Worthy
800,1700,2450,3150,3900,4650,5350,6100,6800,7400,477,Worthy
850,1800,2700,3550,4150,5100,5900,6850,7650,8300,478,Worthy
750,1450,2200,2850,3550,4200,4900,5650,6300,7000,479,Worthy
800,1550,2350,3000,3850,4650,5450,6200,7050,7800,480,Worthy
900,1800,2550,3150,3950,4650,5150,5650,6150,6650,481,Worthy
750,1500,2250,3050,3850,4650,5450,6200,7000,7750,482,Worthy
750,1400,2200,3000,3850,4600,5300,6050,6800,7550,483,Worthy
750,1550,2200,2850,3500,4150,4750,5500,6100,6800,484,Worthy
800,1600,2400,3100,3950,4700,5450,6200,6950,7700,485,Worthy
800,1650,2450,3250,4000,4800,5600,6350,7150,7850,486,Worthy
900,1650,2400,3050,3800,4550,5300,6000,6700,7300,487,Worthy
750,1350,2150,2850,3500,4350,5150,5950,6650,7350,488,Worthy
950,1900,2850,3850,4800,5800,6800,7800,8800,9500,489,Worthy
800,1550,2200,3000,3700,4400,5100,5900,6850,7600,490,Worthy
750,1450,2150,2950,3650,4350,5100,5850,6650,7350,491,Worthy
850,1550,2450,3050,3550,4450,5300,6150,6900,7400,492,Worthy
950,1700,2250,2950,3900,4600,5500,6300,7050,7900,493,Worthy
800,1550,2300,2950,3700,4500,5200,5950,6750,7500,494,Worthy
800,1550,2250,2850,3350,3850,4350,4850,5350,5850,495,Worthy
700,1550,2300,3050,3800,4550,5250,6050,6700,7400,496,Worthy
950,1900,2700,3350,4350,4950,5950,6950,7850,8350,497,Worthy
800,1600,2300,2950,3750,4500,5250,5900,6700,7200,498,Worthy
750,1500,2250,3000,3750,4500,5250,6000,6750,7600,499,Worthy
850,1550,2300,3050,3900,4650,5350,6050,6600,7300,500,Worthy
500,1100,2050,2700,3300,3800,4300,4950,5750,6450,501,Worthy
800,1650,2400,3150,3950,4700,5550,6200,7100,7950,502,Worthy
750,1550,2300,3050,3800,4600,5350,6100,6900,7600,503,Worthy
700,1600,2150,2950,3450,3950,4700,5350,6000,6700,504,Worthy
