Wins_9_5,Wins_19,Wins_28_5,Wins_38,Wins_47_5,Wins_57,Wins_66_5,Wins_76,Wins_85_5,Wins_95,Subj,Study
950.0,1650,2200.0,2750,3275.0,3800,4325.0,4850,5325.0,5800,1,Fridberg
900.0,1500,2350.0,3150,3775.0,4600,5325.0,6050,6525.0,7250,2,Fridberg
800.0,1650,2500.0,3100,3725.0,4450,5000.0,5700,6500.0,7100,3,Fridberg
800.0,1550,2325.0,3000,3525.0,4350,4875.0,5600,6500.0,7000,4,Fridberg
800.0,1500,2275.0,2750,3475.0,3950,4575.0,5300,5975.0,6450,5,Fridberg
825.0,1550,2225.0,2700,3275.0,3750,4350.0,5000,5475.0,5950,6,Fridberg
750.0,1500,2225.0,2850,3600.0,4250,5000.0,5700,6625.0,7250,7,Fridberg
800.0,1600,2375.0,2950,3675.0,4200,4725.0,5450,6175.0,6750,8,Fridberg
725.0,1400,2200.0,2800,3575.0,4150,4825.0,5550,6225.0,6950,9,Fridberg
725.0,1450,2175.0,2800,3425.0,4000,4475.0,4950,5425.0,5900,10,Fridberg
750.0,1600,2350.0,3200,3950.0,4500,5125.0,5850,6675.0,7450,11,Fridberg
750.0,1400,2075.0,2850,3500.0,4400,5200.0,6000,6825.0,7600,12,Fridberg
775.0,1600,2225.0,3000,3800.0,4350,4875.0,5600,6150.0,6800,13,Fridberg
775.0,1500,2125.0,2900,3650.0,4400,5150.0,5950,6625.0,7300,14,Fridberg
675.0,1450,2225.0,2800,3325.0,4050,4675.0,5250,5725.0,6300,15,Fridberg
